name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
la paz mexico,2009-06-21,24.8,13.1,17.1,24.8,13.1,17.1,11.4,71.9,16.587,100,16.67,rain,,,,16.6,14.8,1003.5,90.7,11.8,,,,,2009-06-21T06:58:45,2009-06-21T20:16:38,0.99,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"76675399999,76679399999,76685099999"
la paz mexico,2009-06-22,19.7,12.9,16,19.7,12.9,16,11.5,76,9.987,100,25,rain,,,,22.3,168,1004.8,92.8,10.6,,,,,2009-06-22T06:58:58,2009-06-22T20:16:50,1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-06-23,23.7,11.1,17,23.7,11.1,17,10.5,67.6,0.057,100,4.17,rain,,,,22,119.2,1007,82.1,18.8,,,,,2009-06-23T06:59:12,2009-06-23T20:17:02,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-06-24,23.9,10.1,16,23.9,10.1,16,10.2,71.2,0,0,0,,,,,11.4,67.6,1006.9,67.5,9.3,,,,,2009-06-24T06:59:27,2009-06-24T20:17:12,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-06-25,23.8,12.1,17.3,23.8,12.1,17.3,12.2,74.2,188.284,100,25,rain,,,,20.1,348.5,1007.2,93.7,8.6,,,,,2009-06-25T06:59:42,2009-06-25T20:17:22,0.05,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-06-26,24.5,11.1,17.8,24.5,11.1,17.8,11.8,71.1,7.251,100,20.83,rain,,,,39.8,28.9,1006.3,94,9.7,,,,,2009-06-26T06:59:58,2009-06-26T20:17:31,0.1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-06-27,23.8,11.1,16.2,23.8,11.1,16.2,10.7,72.8,8.049,100,16.67,rain,,,,18.4,130.7,1006.1,90.5,10.6,,,,,2009-06-27T07:00:15,2009-06-27T20:17:38,0.14,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-06-28,21.9,8.1,14.7,21.9,8.1,14.7,10.2,75.9,1.629,100,12.5,rain,,,,25.9,69,1008.8,82.9,8.9,,,,,2009-06-28T07:00:32,2009-06-28T20:17:46,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-06-29,23.3,12.8,16.6,23.3,12.8,16.6,11.6,74.6,1.213,100,16.67,rain,,,,24.3,49.4,1007.5,81.1,9.7,,,,,2009-06-29T07:00:50,2009-06-29T20:17:52,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-06-30,24.8,11.1,17.4,24.8,11.1,17.4,11.7,71.8,0,0,0,,,,,16.5,59.4,1004.2,78.6,9.2,,,,,2009-06-30T07:01:08,2009-06-30T20:17:57,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-07-01,23,14,17,23,14,17,12.8,77.4,48.625,100,29.17,rain,,,,31.3,124.8,1006,88,9.5,,,,,2009-07-01T07:01:26,2009-07-01T20:18:01,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-07-02,20.8,12.1,15.5,20.8,12.1,15.5,12,80.6,35.87,100,37.5,rain,,,,13.1,353.4,1008.9,92.3,9.8,,,,,2009-07-02T07:01:45,2009-07-02T20:18:05,0.4,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-07-03,23.9,12.1,16.8,23.9,12.1,16.8,11,71.1,0.8,100,4.17,rain,,,,31.3,55,1010.7,79.3,9.1,,,,,2009-07-03T07:02:04,2009-07-03T20:18:07,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76726099999,76675399999,76679399999,76685099999"
la paz mexico,2009-07-04,20.9,10.1,15.2,20.9,10.1,15.2,9.5,70.1,0,0,0,,,,,29.5,151.9,1010.8,82.4,11.2,,,,,2009-07-04T07:02:24,2009-07-04T20:18:08,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76675399999,76679399999,76685099999"
la paz mexico,2009-07-05,22.1,9.1,15.6,22.1,8,15.5,7.8,64.2,0.8,100,4.17,rain,,,,27.7,130.4,1010.8,71.9,16.1,,,,,2009-07-05T07:02:43,2009-07-05T20:18:09,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"76726099999,76675399999,76679399999"
la paz mexico,2009-07-06,24.8,8.1,16.3,24.8,7.4,16.3,8.4,63.2,0,0,0,,,,,18.4,115.6,1009.8,66.1,10.9,,,,,2009-07-06T07:03:04,2009-07-06T20:18:08,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76675399999,76679399999,76685099999"
la paz mexico,2009-07-07,24.7,8.1,16.5,24.7,8.1,16.5,8.6,64.6,0,0,0,,,,,27.2,41,1008.3,57.5,11.1,,,,,2009-07-07T07:03:24,2009-07-07T20:18:07,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76675399999,76679399999,76685099999"
la paz mexico,2009-07-08,24.8,12.1,18.2,24.8,12.1,18.2,10,61,0,0,0,,,,,22.3,103.6,1006.5,84.5,11.8,,,,,2009-07-08T07:03:45,2009-07-08T20:18:04,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76726099999,76675399999,76679399999,76685099999"
la paz mexico,2009-07-09,24.8,12,18.4,24.8,12,18.4,7.1,51.4,0,0,0,,,,,27.7,29.2,1007.3,53.8,12,,,,,2009-07-09T07:04:06,2009-07-09T20:18:00,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76726099999,76675399999,76679399999,76685099999"
la paz mexico,2009-07-10,21.7,12.1,15.9,21.7,12.1,15.9,8.5,62.2,0.8,100,8.33,rain,,,,38.9,36.7,1008.9,79.7,13.1,,,,,2009-07-10T07:04:27,2009-07-10T20:17:56,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76726099999,76675399999,76679399999,76685099999"
la paz mexico,2009-07-11,24.7,12.1,16.8,24.7,12.1,16.8,9.8,65,2.6,100,12.5,rain,,,,19.6,31.4,1011.1,86.5,15.6,,,,,2009-07-11T07:04:48,2009-07-11T20:17:50,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76726099999,76675399999,76679399999,76685099999"
la paz mexico,2009-07-12,23.7,8.1,15.5,23.7,6.8,15.4,6.1,56,0,0,0,,,,,35.3,37.8,1012.7,60.2,16.7,,,,,2009-07-12T07:05:10,2009-07-12T20:17:43,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76726099999,76675399999,76679399999,76685099999"
la paz mexico,2009-07-13,23.7,11.1,16,23.7,11.1,16,9.1,65.3,1.8,100,4.17,rain,,,,18.4,16.3,1011.9,78.8,13.9,,,,,2009-07-13T07:05:32,2009-07-13T20:17:35,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"76675399999,76679399999,76685099999"
la paz mexico,2009-07-14,25.4,10.1,16.7,25.4,10.1,16.7,11,72.1,7.104,100,20.83,rain,,,,21.1,350.8,1009.3,83.1,9.2,,,,,2009-07-14T07:05:53,2009-07-14T20:17:26,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-07-15,26.7,11.1,18.4,26.4,11.1,18.4,10.1,62.7,4.866,100,4.17,rain,,,,29.7,35.9,1010.1,59.4,11.5,,,,,2009-07-15T07:06:15,2009-07-15T20:17:16,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-07-16,26.2,11.1,17.4,26.2,11.1,17.4,10.1,65.3,15.293,100,20.83,rain,,,,18.4,37.3,1009.8,71.1,11,,,,,2009-07-16T07:06:37,2009-07-16T20:17:05,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-07-17,25.1,9.1,16.7,25.1,9.1,16.7,10.2,68.8,18.299,100,20.83,rain,,,,14.8,7.9,1010.2,49.5,11.3,,,,,2009-07-17T07:06:59,2009-07-17T20:16:53,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-07-18,24,7.1,15.1,24,6.8,15,9,69.6,0.736,100,8.33,rain,,,,17.5,6.8,1012.2,84.8,9.3,,,,,2009-07-18T07:07:21,2009-07-18T20:16:40,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-07-19,25.4,13.7,18.4,25.4,13.7,18.4,9.5,58.4,0.124,100,4.17,rain,,,,25,14.3,1011.8,56.9,12,,,,,2009-07-19T07:07:43,2009-07-19T20:16:26,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-07-20,26.1,8.1,17.1,26.1,6.4,17.1,8.7,61.1,14.379,100,8.33,rain,,,,14.8,19.1,1009.9,59.6,10.5,,,,,2009-07-20T07:08:05,2009-07-20T20:16:10,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-07-21,26.9,10.1,19,26.1,10.1,19,8.4,54.3,0,0,0,,,,,21.3,27.8,1006.4,43.6,11.8,,,,,2009-07-21T07:08:26,2009-07-21T20:15:54,1,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-07-22,24.2,10.1,16.4,24.2,10.1,16.4,9.4,66.4,14.749,100,20.83,rain,,,,22.3,353,1006.8,66.7,8.6,,,,,2009-07-22T07:08:48,2009-07-22T20:15:36,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-07-23,24.9,12.8,18.9,24.9,12.8,18.9,9.7,59.2,3.93,100,20.83,rain,,,,16.8,347.5,1009.5,66.1,9.7,,,,,2009-07-23T07:09:10,2009-07-23T20:15:18,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-07-24,26.5,8.1,17.3,26.5,6.8,17.2,8.6,61.1,6.3,100,12.5,rain,,,,22.3,83.8,1009.3,52.1,9.7,,,,,2009-07-24T07:09:31,2009-07-24T20:14:58,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-07-25,25,11.7,17.2,25,11.7,17.2,11.8,72.5,30.948,100,33.33,rain,,,,29.9,247.3,1010.8,89.3,11.1,,,,,2009-07-25T07:09:53,2009-07-25T20:14:37,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-07-26,24.2,10.1,15.9,24.2,10.1,15.9,9.1,68.4,8.917,100,20.83,rain,,,,25.9,61.4,1012.5,77.8,11.1,,,,,2009-07-26T07:10:14,2009-07-26T20:14:15,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-07-27,23.4,12.4,17.1,23.4,12.4,17.1,10.4,66.5,0,0,0,,,,,18.4,143.2,1010.8,77.7,15.2,,,,,2009-07-27T07:10:35,2009-07-27T20:13:53,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-07-28,24.3,11.1,16.8,24.3,11.1,16.8,10.3,67.7,1.194,100,12.5,rain,,,,18.4,115.6,1010,85.7,15,,,,,2009-07-28T07:10:56,2009-07-28T20:13:29,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-07-29,25.8,11.9,18.6,25.8,11.9,18.6,9.5,60.3,0,0,0,,,,,17.7,352.5,1008.8,64.1,12.1,,,,,2009-07-29T07:11:17,2009-07-29T20:13:04,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-07-30,27.1,9.1,18,26.4,9.1,17.9,8.1,58.3,2.217,100,8.33,rain,,,,27.7,12.6,1007.2,49.8,11.7,,,,,2009-07-30T07:11:38,2009-07-30T20:12:38,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-07-31,26.8,10.1,18,26.5,10.1,18,9.5,62.1,11.364,100,16.67,rain,,,,30.3,43.3,1008.2,64.1,10.7,,,,,2009-07-31T07:11:58,2009-07-31T20:12:11,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-08-01,26.8,9.1,17.7,26.4,9.1,17.7,8.5,59,0,0,0,,,,,18.4,107,1009.7,74.2,14.6,,,,,2009-08-01T07:12:19,2009-08-01T20:11:43,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-08-02,31.1,15,20.8,29.6,15,20.7,9.5,52.1,0,0,0,,,,,25.1,30.9,1008.1,65.5,11.4,,,,,2009-08-02T07:12:39,2009-08-02T20:11:14,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-08-03,25.7,12.1,17.9,25.7,12.1,17.9,10.4,64.3,8.349,100,8.33,rain,,,,25.1,348.3,1009.1,75.3,11.6,,,,,2009-08-03T07:12:58,2009-08-03T20:10:44,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-08-04,25.1,11.9,16.9,25.1,11.9,16.9,10.4,68.2,9.575,100,16.67,rain,,,,23.4,151.7,1010.2,64.9,11.1,,,,,2009-08-04T07:13:18,2009-08-04T20:10:13,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-08-05,24.5,11.1,16.7,24.5,11.1,16.7,10.2,69,7.357,100,20.83,rain,,,,24.1,141.9,1010.8,78.1,9.9,,,,,2009-08-05T07:13:37,2009-08-05T20:09:42,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-08-06,24.4,10.1,16.2,24.4,10.1,16.2,9.6,67.8,0.945,100,8.33,rain,,,,17.4,348.4,1010.5,75.9,11.9,,,,,2009-08-06T07:13:56,2009-08-06T20:09:09,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-08-07,24.7,9.1,16.3,24.7,9.1,16.3,9.3,66.1,2.919,100,8.33,rain,,,,27.6,36.2,1010.9,72.3,12.3,,,,,2009-08-07T07:14:15,2009-08-07T20:08:35,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-08-08,23.1,12.1,17.1,23.1,12.1,17.1,10.6,67.3,8.409,100,16.67,rain,,,,22.9,352,1010.3,74.1,11.6,,,,,2009-08-08T07:14:33,2009-08-08T20:08:01,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-08-09,24.1,11.1,16.9,24.1,11.1,16.9,11.7,74.3,1.362,100,12.5,rain,,,,21.8,324.9,1011.8,85.8,9.7,,,,,2009-08-09T07:14:52,2009-08-09T20:07:25,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-08-10,29.1,12.9,18.7,29.9,12.9,18.7,11.7,66.4,1.12,100,4.17,rain,,,,13.6,342.3,1011,70.7,13.9,,,,,2009-08-10T07:15:10,2009-08-10T20:06:49,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-08-11,25.9,9.1,17.9,25.9,7.3,17.8,6.5,50.1,0.057,100,4.17,rain,,,,25.2,8.8,1010.9,65.1,13.9,,,,,2009-08-11T07:15:27,2009-08-11T20:06:12,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-08-12,26.3,12.1,18.5,26.3,12.1,18.5,6.5,50.5,0,0,0,,,,,20.5,20.4,1011,24.8,15.3,,,,,2009-08-12T07:15:45,2009-08-12T20:05:34,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-08-13,25.4,8.1,15.5,25.4,6.8,15.3,7.8,63.5,0,0,0,,,,,18.4,22,1010.3,48.2,11.8,,,,,2009-08-13T07:16:02,2009-08-13T20:04:55,0.74,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-08-14,26.8,10.1,18.3,26.2,10.1,18.3,8.8,57.3,5.031,100,12.5,rain,,,,18.3,356.8,1009.6,57.7,13.9,,,,,2009-08-14T07:16:19,2009-08-14T20:04:16,0.79,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-08-15,25.1,11.9,17.4,25.1,11.9,17.4,11.3,69.9,4.084,100,8.33,rain,,,,14.8,34.5,1008.2,82.6,11.9,,,,,2009-08-15T07:16:35,2009-08-15T20:03:35,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-08-16,26.8,9.4,17.4,26,9.4,17.4,9.3,64.1,14.597,100,12.5,rain,,,,23.2,59,1009.5,61.5,12.3,,,,,2009-08-16T07:16:51,2009-08-16T20:02:54,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-08-17,24.9,8.1,15.3,24.9,8.1,15.3,9.5,71.9,6.221,100,16.67,rain,,,,29.5,94.5,1008.4,62.8,8.7,,,,,2009-08-17T07:17:07,2009-08-17T20:02:12,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-08-18,22.8,11.9,16.2,22.8,11.9,16.2,10.3,70.6,1.482,100,16.67,rain,,,,21.6,7.4,1009.3,85.8,11.9,,,,,2009-08-18T07:17:23,2009-08-18T20:01:30,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-08-19,24.5,12.1,17.4,24.5,12.1,17.4,11.9,72.1,0.467,100,8.33,rain,,,,22.2,74.5,1007.8,90.7,10.4,,,,,2009-08-19T07:17:39,2009-08-19T20:00:47,1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-08-20,24.8,13.1,18.9,24.8,13.1,18.9,12.6,69.8,2.244,100,20.83,rain,,,,18.7,49.7,1005.8,85.4,11.8,,,,,2009-08-20T07:17:54,2009-08-20T20:00:03,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-08-21,25.4,11.1,17.6,25.4,11.1,17.6,11.7,69.9,12.53,100,12.5,rain,,,,27.7,215.5,1007.6,88.4,10.2,,,,,2009-08-21T07:18:09,2009-08-21T19:59:18,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-08-22,25.8,13.1,17.9,25.8,13.1,17.9,9.7,62,3.195,100,29.17,rain,,,,25.9,154.4,1008.8,72.3,14.6,,,,,2009-08-22T07:18:23,2009-08-22T19:58:33,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-08-23,23.9,8.1,16.8,23.9,6.8,16.7,8.4,61.1,26.769,100,12.5,rain,,,,22.3,1.5,1009.1,58.3,13.5,,,,,2009-08-23T07:18:38,2009-08-23T19:57:47,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-08-24,25.1,11.1,16.8,25.1,11.1,16.8,6.5,53.2,0.286,100,4.17,rain,,,,27.7,57.1,1009.3,58,13.5,,,,,2009-08-24T07:18:52,2009-08-24T19:57:00,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-08-25,22.5,12.1,16,22.5,12.1,16,10,69.9,5.16,100,8.33,rain,,,,26.1,13.4,1010.2,82.2,12.2,,,,,2009-08-25T07:19:06,2009-08-25T19:56:13,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-08-26,23.8,12.1,18.2,23.8,12.1,18.2,10.9,64.9,3.335,100,20.83,rain,,,,28,21.2,1009.7,83.8,12.8,,,,,2009-08-26T07:19:20,2009-08-26T19:55:26,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-08-27,23.9,12.1,16.8,23.9,12.1,16.8,10.2,67.7,8.594,100,20.83,rain,,,,20.5,12.9,1008.7,84.5,11.6,,,,,2009-08-27T07:19:33,2009-08-27T19:54:37,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-08-28,25.3,12.8,18,25.3,12.8,18,10.8,66.1,1.493,100,8.33,rain,,,,20.1,3.3,1008.4,74.6,12.8,,,,,2009-08-28T07:19:46,2009-08-28T19:53:49,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2009-08-29,23.8,11.1,16,23.8,11.1,16,12.2,79.8,25.027,100,33.33,rain,,,,12.5,35.5,1009.6,94.3,8.7,,,,,2009-08-29T07:20:00,2009-08-29T19:53:00,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-08-30,21.2,11.4,16.1,21.2,11.4,16.1,12,78.1,5.241,100,16.67,rain,,,,18.4,65.6,1011,86.6,8.8,,,,,2009-08-30T07:20:12,2009-08-30T19:52:10,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76683099999,76675099999,76685099999"
la paz mexico,2009-08-31,23.3,10.1,17.1,23.3,10.1,17.1,10.9,69.5,4.095,100,12.5,rain,,,,22.7,94.9,1009.9,90.8,14.3,,,,,2009-08-31T07:20:25,2009-08-31T19:51:20,0.42,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-09-01,23.3,12.6,17.9,23.3,12.6,17.9,10.5,64.1,1.46,100,4.17,rain,,,,23.2,158.6,1009.4,68.1,12.8,,,,,2009-09-01T07:20:38,2009-09-01T19:50:29,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2009-09-02,22.5,10.1,16.5,22.5,10.1,16.5,10,68.1,3.568,100,12.5,rain,,,,20.5,150.8,1010.5,77.3,10.2,,,,,2009-09-02T07:20:50,2009-09-02T19:49:38,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
