name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
la paz mexico,2007-06-15,21.8,12.7,16.9,21.8,12.7,16.9,10.7,68.4,2.907,100,8.33,rain,,,,14.5,53.1,1006.3,96.6,8.3,,,,,2007-06-15T06:57:34,2007-06-15T20:15:02,0,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"76726099999,76675399999,76679399999,76680099999,76670099999,76683099999,76675099999,76685099999"
la paz mexico,2007-06-16,23.8,12.1,18.5,23.8,12.1,18.5,12,67.2,12.384,100,25,rain,,,21.6,20.6,75.6,1006.4,94.7,7.5,,,,,2007-06-16T06:57:43,2007-06-16T20:15:19,0.01,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2007-06-17,32.1,8.1,17.3,31.1,6.4,17.2,12.4,74,9.8,100,25,rain,,,,15.4,303.3,1008.3,83.2,7.9,,,,,2007-06-17T06:57:52,2007-06-17T20:15:35,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-06-18,21.7,12.1,16.4,21.7,12.1,16.4,12.8,80.2,1.724,100,20.83,rain,,,18,17.5,55.5,1008.2,88.7,9.9,,,,,2007-06-18T06:58:02,2007-06-18T20:15:50,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-06-19,21.7,12.1,15.7,21.7,12.1,15.7,12.7,83.6,13.633,100,41.67,rain,,,,59.5,25.7,1010.5,95.2,6.5,,,,,2007-06-19T06:58:14,2007-06-19T20:16:05,0.11,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-06-20,20.7,12.1,15.9,20.7,12.1,15.9,12.7,82.4,6.422,100,33.33,rain,,,,67,313.6,1011,94.3,10.3,,,,,2007-06-20T06:58:25,2007-06-20T20:16:19,0.15,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-06-21,24.3,8.1,16,24.3,8,15.9,11,73.3,0.453,100,4.17,rain,,,,21.9,50.8,1011,81.5,9.5,,,,,2007-06-21T06:58:38,2007-06-21T20:16:32,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-06-22,22.9,11.1,16.7,22.9,11.1,16.7,11.1,71.6,0.116,100,8.33,rain,,,,29.5,83.4,1010.5,86.6,8.8,,,,,2007-06-22T06:58:51,2007-06-22T20:16:44,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-06-23,25,7.1,16.2,25,7.1,16.1,10.8,73.2,0.825,100,8.33,rain,,,,31.3,23.2,1008,70,7.9,,,,,2007-06-23T06:59:05,2007-06-23T20:16:56,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-06-24,23.7,11.1,16.5,23.7,11.1,16.5,11.9,75.9,1.368,100,8.33,rain,,,,20.5,48.2,1007.1,71.3,8.9,,,,,2007-06-24T06:59:19,2007-06-24T20:17:07,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-06-25,24.6,10.1,15.7,24.6,10.1,15.7,12,80.5,4.765,100,16.67,rain,,,,24.1,133.2,1008.5,85.1,7,,,,,2007-06-25T06:59:35,2007-06-25T20:17:17,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-06-26,24.3,13.1,16.9,24.3,13.1,16.9,12.4,76.3,0.191,100,4.17,rain,,,,18.3,300.6,1010.5,81.8,14.2,,,,,2007-06-26T06:59:50,2007-06-26T20:17:26,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-06-27,23.4,9.1,16,23.4,8,16,10.7,72.9,0.379,100,8.33,rain,,,25.2,18.4,63.7,1010.6,80.2,10.7,,,,,2007-06-27T07:00:06,2007-06-27T20:17:35,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-06-28,23.7,9.1,15.5,23.7,9.1,15.5,10.5,74.2,4.504,100,16.67,rain,,,,27.7,319.8,1009.6,75,11.8,,,,,2007-06-28T07:00:23,2007-06-28T20:17:42,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-06-29,24.4,10.1,15.5,24.4,10.1,15.5,10.6,74.5,5.945,100,12.5,rain,,,21.6,24.1,28.3,1010.5,89.5,9.4,,,,,2007-06-29T07:00:40,2007-06-29T20:17:49,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2007-06-30,22.8,11.9,15.9,22.8,11.9,15.9,11.7,77.4,0.572,100,4.17,rain,,,,18.4,60.3,1010.7,71.9,8.7,,,,,2007-06-30T07:00:58,2007-06-30T20:17:55,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2007-07-01,25,11.1,16.5,25,11.1,16.5,11.8,76.3,10.729,100,8.33,rain,,,,23.6,101.7,1010.1,90,9.6,,,,,2007-07-01T07:01:16,2007-07-01T20:18:00,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-07-02,23.9,12.9,16.6,23.9,12.9,16.6,12.5,78.8,13.816,100,16.67,rain,,,,18.4,346.7,1011.5,89.6,9.8,,,,,2007-07-02T07:01:35,2007-07-02T20:18:03,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76670099999,76683099999,76685099999,76675099999"
la paz mexico,2007-07-03,23.9,10.1,16.2,23.9,10.1,16.2,12.1,78.6,0.846,100,12.5,rain,,,,31.3,321.7,1009.9,85.6,7.5,,,,,2007-07-03T07:01:54,2007-07-03T20:18:06,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-07-04,24.2,11.1,17.2,24.2,11.1,17.2,12.2,73.9,2.419,100,12.5,rain,,,21.6,20.5,285.8,1007.5,77.6,11.5,,,,,2007-07-04T07:02:13,2007-07-04T20:18:08,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2007-07-05,25.1,12.1,17,25.1,12.1,17,11.8,74,0.029,100,4.17,rain,,,,22.3,119.2,1008.9,89.2,11,,,,,2007-07-05T07:02:33,2007-07-05T20:18:09,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-07-06,23.6,11.1,16.5,23.6,11.1,16.5,10.5,69.3,0.196,100,12.5,rain,,,,14.8,5.2,1010.3,62.8,14.9,,,,,2007-07-06T07:02:53,2007-07-06T20:18:09,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2007-07-07,24.6,7.1,15.6,24.6,5.7,15.5,10.1,72.3,0,0,0,,,,,21.7,291.5,1011.4,71.4,9.9,,,,,2007-07-07T07:03:14,2007-07-07T20:18:08,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-07-08,25.4,10.1,16.5,25.4,10.1,16.5,10.6,70.6,16.446,100,8.33,rain,,,,16.6,282.8,1010.7,85,17,,,,,2007-07-08T07:03:34,2007-07-08T20:18:06,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-07-09,26.1,9.1,17.1,26.1,9.1,17.1,10.4,68.2,0.293,100,8.33,rain,,,,29.5,144.7,1008.5,61.4,13.1,,,,,2007-07-09T07:03:55,2007-07-09T20:18:03,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-07-10,25.1,10.1,17.4,25.1,10.1,17.4,10.7,67.7,0,0,0,,,,,24.1,93.7,1008.4,77,12.8,,,,,2007-07-10T07:04:16,2007-07-10T20:17:59,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-07-11,25,10.1,16.2,25,10.1,16.2,9.9,69.6,0.518,100,8.33,rain,,,21.6,25.9,112.4,1010.1,53.1,12.5,,,,,2007-07-11T07:04:37,2007-07-11T20:17:54,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-07-12,23.7,12.1,16.4,23.7,12.1,16.4,9.7,65.9,0.683,100,12.5,rain,,,,24.6,278.6,1011.4,85.4,16.3,,,,,2007-07-12T07:04:59,2007-07-12T20:17:47,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-07-13,25.9,6.1,15.6,25.9,4.5,15.3,7.4,62.5,0,0,0,,,,,20.5,92.9,1012.4,53.3,13.7,,,,,2007-07-13T07:05:20,2007-07-13T20:17:40,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-07-14,24.8,10.9,17.1,24.8,10.9,17.1,9.1,62.5,0.296,100,4.17,rain,,,,13.9,349.5,1009.9,38.7,13.7,,,,,2007-07-14T07:05:42,2007-07-14T20:17:32,1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2007-07-15,27.4,10.1,16.3,27.1,10.1,16.3,11.5,75.8,2.261,100,4.17,rain,,,,25.9,102.4,1008.3,60.2,11.3,,,,,2007-07-15T07:06:04,2007-07-15T20:17:22,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-07-16,22.8,12.1,16.1,22.8,12.1,16.1,12.2,79.3,3.419,100,8.33,rain,,,,18.4,107.5,1007.2,95.8,11.7,,,,,2007-07-16T07:06:26,2007-07-16T20:17:12,0.02,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"76726099999,76675399999,76679399999,76685099999"
la paz mexico,2007-07-17,17.8,10.1,14.1,17.8,10.1,14.1,11.5,85,2.585,100,8.33,rain,,,,22.3,150,1009.3,94.6,8.2,,,,,2007-07-17T07:06:48,2007-07-17T20:17:00,0.05,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76726099999,76675399999,76679399999,76685099999"
la paz mexico,2007-07-18,19.8,11.1,14.1,19.8,11.1,14.1,11.4,84.4,5.616,100,20.83,rain,,,,18.4,143.2,1010.9,93.6,12.7,,,,,2007-07-18T07:07:10,2007-07-18T20:16:47,0.08,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-07-19,22.3,11.1,16,22.3,11.1,16,11.6,76.9,4.782,100,16.67,rain,,,,23.2,209.4,1010.6,90.1,12.5,,,,,2007-07-19T07:07:31,2007-07-19T20:16:34,0.12,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-07-20,23.4,12.5,16.6,23.4,12.5,16.6,12.3,77.3,3.496,100,12.5,rain,,,,15.3,343.9,1009.9,90.6,9.9,,,,,2007-07-20T07:07:53,2007-07-20T20:16:19,0.17,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-07-21,22.7,10.1,16.1,22.7,10.1,16.1,11.3,75.6,4.988,100,20.83,rain,,,,35.3,112.7,1011.3,83.9,9.7,,,,,2007-07-21T07:08:15,2007-07-21T20:16:03,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-07-22,21.2,11.1,15.8,21.2,11.1,15.8,11.5,76.3,0.935,100,20.83,rain,,,,16.6,105.5,1011.5,93,11.2,,,,,2007-07-22T07:08:37,2007-07-22T20:15:46,0.26,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-07-23,22.2,11.1,15,22.2,11.1,15,11,79,4.678,100,25,rain,,,,22.3,209.3,1011,91.4,9.2,,,,,2007-07-23T07:08:59,2007-07-23T20:15:28,0.31,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2007-07-24,22.4,9.1,14.8,22.4,7.6,14.7,10.9,79.1,7.539,100,20.83,rain,,,,17.8,69.3,1009.9,79.1,10,,,,,2007-07-24T07:09:20,2007-07-24T20:15:09,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-07-25,22.4,11.1,14.8,22.4,11.1,14.8,11.3,80.7,3.394,100,16.67,rain,,,,15.6,285.4,1009.7,92,6.6,,,,,2007-07-25T07:09:42,2007-07-25T20:14:48,0.4,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-07-26,21.1,12.1,16.1,21.1,12.1,16.1,12,78.3,1.904,100,8.33,rain,,,,22.3,112.7,1010.2,94.6,8.3,,,,,2007-07-26T07:10:03,2007-07-26T20:14:27,0.43,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-07-27,24.9,9.1,15.8,24.9,8,15.7,11.6,78.4,5.227,100,20.83,rain,,,,24.1,195,1009.8,81.6,6.6,,,,,2007-07-27T07:10:25,2007-07-27T20:14:05,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2007-07-28,22.8,12.2,16.5,22.8,12.2,16.5,12.4,77.8,4.43,100,12.5,rain,,,,14.8,323.4,1007.5,92.9,9,,,,,2007-07-28T07:10:46,2007-07-28T20:13:42,0.49,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-07-29,22.6,10.1,15.8,22.6,10.1,15.8,11.3,76.8,2.658,100,4.17,rain,,,,24.1,166.7,1007.9,86.6,9,,,,,2007-07-29T07:11:07,2007-07-29T20:13:17,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"76726099999,76675399999,76679399999,76683099999,76675099999,76685099999"
la paz mexico,2007-07-30,24.3,11.1,16.6,24.3,11.1,16.6,11.9,75.7,17.881,100,20.83,rain,,,,16.6,141.4,1006.3,88.4,9.5,,,,,2007-07-30T07:11:27,2007-07-30T20:12:52,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-07-31,23.6,11.1,15.5,23.6,11.1,15.5,11.3,77.8,12.703,100,20.83,rain,,,,16.6,79.2,1008.8,90.6,11.5,,,,,2007-07-31T07:11:48,2007-07-31T20:12:25,0.52,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2007-08-01,24.6,8.1,15.8,24.6,8.1,15.7,10.2,73.6,1.261,100,16.67,rain,,,,20.5,67.6,1008.8,74.7,10.9,,,,,2007-08-01T07:12:08,2007-08-01T20:11:58,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76675099999,76685099999"
la paz mexico,2007-08-02,26.7,8.1,17.4,26.4,6.8,17.3,9.6,64.8,0.12,100,8.33,rain,,,,19.6,350.6,1008.4,52.1,13.3,,,,,2007-08-02T07:12:28,2007-08-02T20:11:30,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-08-03,24.8,11.1,16.7,24.8,11.1,16.7,10.3,67.9,11.864,100,25,rain,,,,29.5,226.2,1008.6,54.5,11.4,,,,,2007-08-03T07:12:48,2007-08-03T20:11:00,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-08-04,24.3,8.1,15.9,24.3,6.8,15.8,10.4,73.1,0.44,100,8.33,rain,,,,24.1,121.8,1011.1,72,10,,,,,2007-08-04T07:13:08,2007-08-04T20:10:30,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-08-05,24,10.1,16.8,24,10.1,16.8,10.4,69.2,0,0,0,,,,,18.4,305.5,1010.4,54.5,14.3,,,,,2007-08-05T07:13:27,2007-08-05T20:09:59,0.73,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-08-06,22.1,12.1,16.2,22.1,12.1,16.2,11.7,76.6,4.918,100,20.83,rain,,,,25.9,342.8,1009.2,91.2,8.5,,,,,2007-08-06T07:13:46,2007-08-06T20:09:26,0.79,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-08-07,23.1,13.1,17,23.1,13.1,17,12.5,75.8,0.419,100,8.33,rain,,,,25.9,154.2,1008.3,93.3,13.5,,,,,2007-08-07T07:14:05,2007-08-07T20:08:53,0.85,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-08-08,25.5,11.1,16.2,25.5,11.1,16.2,11.4,75,4.805,100,8.33,rain,,,,27.7,139.3,1009.7,77.4,14,,,,,2007-08-08T07:14:24,2007-08-08T20:08:19,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-08-09,24.1,10.8,15.7,24.1,10.8,15.7,10.8,75.2,3.379,100,12.5,rain,,,,14.2,312.6,1010.9,52.6,11.2,,,,,2007-08-09T07:14:42,2007-08-09T20:07:44,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76670099999,76683099999,76685099999,76675099999"
la paz mexico,2007-08-10,32.1,9.1,16.5,31.3,8,16.4,9.7,69.6,2.376,100,4.17,rain,,,,30.1,339.5,1009.5,51.5,8.7,,,,,2007-08-10T07:15:00,2007-08-10T20:07:08,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-08-11,23.9,10.1,16.1,23.9,10.1,16.1,10,69.5,2.315,100,12.5,rain,,,,20.5,299.2,1009.7,59.5,14,,,,,2007-08-11T07:15:18,2007-08-11T20:06:32,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-08-12,23.6,10.1,15.9,23.6,10.1,15.9,11.5,77.4,0.683,100,8.33,rain,,,,21,332.2,1011.1,86.6,7.9,,,,,2007-08-12T07:15:36,2007-08-12T20:05:54,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-08-13,24.9,13.1,17.9,24.9,13.1,17.9,10.9,65,0.135,100,4.17,rain,,,,24.1,11.5,1009.6,72.4,15.4,,,,,2007-08-13T07:15:53,2007-08-13T20:05:16,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-08-14,23.4,11.1,16.4,23.4,11.1,16.4,9.1,64.3,0,0,0,,,,,20.3,25.6,1008.2,46.8,14.7,,,,,2007-08-14T07:16:10,2007-08-14T20:04:37,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-08-15,23.9,9.1,17.1,23.9,8,17.1,10.6,67.5,1.64,100,4.17,rain,,,,25.4,7.9,1006,74.5,12,,,,,2007-08-15T07:16:27,2007-08-15T20:03:57,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-08-16,22.7,13.1,16.8,22.7,13.1,16.8,13,79.6,0.151,100,4.17,rain,,,,22.3,143.7,1005.6,92.7,9.9,,,,,2007-08-16T07:16:43,2007-08-16T20:03:16,0.06,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"76681099999,76726099999,76675399999,76679399999,76670099999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-08-17,23.7,13.1,18,23.7,13.1,18,12.9,74.1,2.084,100,8.33,rain,,,,22.3,194.9,1006.3,91.5,12.2,,,,,2007-08-17T07:16:59,2007-08-17T20:02:35,0.1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-08-18,24.2,11.1,16.4,24.2,11.1,16.4,12.3,78.4,3.772,100,12.5,rain,,,,38.9,120.3,1009.2,84.1,13,,,,,2007-08-18T07:17:15,2007-08-18T20:01:52,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-08-19,22.8,12.1,16.3,22.8,12.1,16.3,12.5,79,14.245,100,16.67,rain,,,,27.6,40.7,1010,80.3,11.5,,,,,2007-08-19T07:17:31,2007-08-19T20:01:09,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-08-20,25.3,10.8,15.5,25.3,10.8,15.5,11,77.4,2.501,100,4.17,rain,,,,22.3,358,1008.7,71.1,8,,,,,2007-08-20T07:17:46,2007-08-20T20:00:26,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-08-21,23.5,13.1,16.9,23.5,13.1,16.9,11.7,72.9,5.655,100,12.5,rain,,,,18.4,2.7,1006.5,77.8,10.5,,,,,2007-08-21T07:18:01,2007-08-21T19:59:42,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-08-22,16.1,10.1,13,16.1,10.1,13,11,87.9,35.683,100,50,rain,,,,24,263.6,1004.9,92.6,7.8,,,,,2007-08-22T07:18:16,2007-08-22T19:58:57,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-08-23,20.6,8.1,14.5,20.6,3.8,14.3,11.6,82.2,1.509,100,16.67,rain,,,,33.5,127.2,1008.7,95.6,11.9,,,,,2007-08-23T07:18:31,2007-08-23T19:58:11,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76670099999,76683099999,76685099999,76675099999"
la paz mexico,2007-08-24,20,10.1,14.5,20,10.1,14.5,11.1,81.8,3.149,100,8.33,rain,,,,17.6,69.5,1008.9,94,9.2,,,,,2007-08-24T07:18:45,2007-08-24T19:57:25,0.41,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-08-25,23.9,11.1,15.7,23.9,11.1,15.7,11.6,78.6,1.652,100,16.67,rain,,,,16.6,30.9,1008,89.1,10,,,,,2007-08-25T07:18:59,2007-08-25T19:56:38,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
la paz mexico,2007-08-26,21.1,11.1,15.6,21.1,11.1,15.6,11.8,79.8,1.952,100,12.5,rain,,,,18.4,187.1,1006.7,89,9.1,,,,,2007-08-26T07:19:13,2007-08-26T19:55:51,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76681099999,76726099999,76675399999,76679399999,76680099999,76683099999,76685099999,76675099999"
